SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
4,1,76,4488,GPU,48.03741455078125,43.52062,10.378516093707416
4,1,76,4488,GPU,48.03741455078125,42.49662,13.038200569318805
4,1,76,4488,GPU,48.03741455078125,43.52062,10.378516093707416
4,1,76,4488,GPU,48.03741455078125,43.52062,10.378516093707416
4,1,76,4488,GPU,48.03741455078125,43.52062,10.378516093707416
4,1,76,4488,GPU,48.03741455078125,42.49662,13.038200569318805
4,1,76,4488,GPU,48.03741455078125,42.49662,13.038200569318805
4,1,76,4488,GPU,48.03741455078125,43.52062,10.378516093707416
4,1,76,4488,GPU,48.03741455078125,42.49662,13.038200569318805
4,1,85,5000,GPU,48.45399856567383,42.75113,13.339690823783663
4,1,85,5000,GPU,48.45399856567383,43.77513,10.688417294646142
4,1,85,5000,GPU,48.45399856567383,43.77513,10.688417294646142
4,1,85,5000,GPU,48.45399856567383,43.77513,10.688417294646142
4,1,85,5000,GPU,48.45399856567383,43.77513,10.688417294646142
4,1,85,5000,GPU,48.45399856567383,43.77513,10.688417294646142
4,1,85,5000,GPU,48.45399856567383,42.75113,13.339690823783663
4,1,85,5000,GPU,48.45399856567383,42.75113,13.339690823783663
4,1,85,5000,GPU,48.45399856567383,43.77513,10.688417294646142
4,1,102,6024,GPU,49.28717041015625,48.38015,1.8747780032849208
4,1,102,6024,GPU,49.28717041015625,49.40415,-0.236780897644735
4,1,102,6024,GPU,49.28717041015625,49.40415,-0.236780897644735
4,1,102,6024,GPU,49.28717041015625,49.40415,-0.236780897644735
4,1,102,6024,GPU,49.28717041015625,49.40415,-0.236780897644735
4,1,102,6024,GPU,49.28717041015625,49.40415,-0.236780897644735
4,1,102,6024,GPU,49.28717041015625,49.40415,-0.236780897644735
4,1,102,6024,GPU,49.28717041015625,48.38015,1.8747780032849208
4,1,102,6024,GPU,49.28717041015625,49.40415,-0.236780897644735
4,1,169,9984,GPU,52.50920104980469,51.37263,2.212405807926685
4,1,169,9984,GPU,52.50920104980469,51.37263,2.212405807926685
4,1,169,9984,GPU,52.50920104980469,51.37263,2.212405807926685
4,1,169,9984,GPU,52.50920104980469,52.39663,0.21484406498029682
4,1,169,9984,GPU,52.50920104980469,52.39663,0.21484406498029682
4,1,169,9984,GPU,52.50920104980469,52.39663,0.21484406498029682
4,1,169,9984,GPU,52.50920104980469,52.39663,0.21484406498029682
4,1,169,9984,GPU,52.50920104980469,51.37263,2.212405807926685
4,1,169,9984,GPU,52.50920104980469,52.39663,0.21484406498029682
4,1,250,14600,GPU,56.26510238647461,54.6912,2.87779823166178
4,1,250,14600,GPU,56.26510238647461,54.6912,2.87779823166178
4,1,250,14600,GPU,56.26510238647461,53.6672,4.8407637932938705
4,1,250,14600,GPU,56.26510238647461,53.6672,4.8407637932938705
4,1,250,14600,GPU,56.26510238647461,54.6912,2.87779823166178
4,1,250,14600,GPU,56.26510238647461,54.6912,2.87779823166178
4,1,250,14600,GPU,56.26510238647461,53.6672,4.8407637932938705
4,1,250,14600,GPU,56.26510238647461,54.6912,2.87779823166178
4,1,250,14600,GPU,56.26510238647461,54.6912,2.87779823166178
5,1,76,4488,CPU,129.27383422851562,129.32962,-0.043134566918530015
5,1,76,4488,CPU,129.27383422851562,127.37562,1.49024925532502
5,1,76,4488,CPU,129.27383422851562,127.71662,1.2192729720811737
5,1,76,4488,CPU,129.27383422851562,132.25562,-2.254562620087047
5,1,76,4488,CPU,129.27383422851562,131.67462,-1.8232714637675653
5,1,76,4488,CPU,129.27383422851562,128.22362,0.8190489618961109
5,1,76,4488,CPU,129.27383422851562,128.33862,0.7287083408841651
5,1,76,4488,CPU,129.27383422851562,127.30762,1.5444591836023838
5,1,76,4488,CPU,129.27383422851562,128.84362,0.33390417664113897
5,1,76,4488,GPU,46.561492919921875,43.52062,6.987200365991739
5,1,76,4488,GPU,46.561492919921875,43.52062,6.987200365991739
5,1,76,4488,GPU,46.561492919921875,43.52062,6.987200365991739
5,1,76,4488,GPU,46.561492919921875,43.52062,6.987200365991739
5,1,76,4488,GPU,46.561492919921875,43.52062,6.987200365991739
5,1,76,4488,GPU,46.561492919921875,43.52062,6.987200365991739
5,1,76,4488,GPU,46.561492919921875,43.52062,6.987200365991739
5,1,76,4488,GPU,46.561492919921875,43.52062,6.987200365991739
5,1,76,4488,GPU,46.561492919921875,43.52062,6.987200365991739
5,1,169,9984,CPU,178.8507843017578,217.97263,-17.948054165443704
5,1,169,9984,CPU,178.8507843017578,214.89263,-16.772025033265304
5,1,169,9984,CPU,178.8507843017578,218.96563,-18.320156317793888
5,1,169,9984,CPU,178.8507843017578,220.33763,-18.828760978432136
5,1,169,9984,CPU,178.8507843017578,219.66063,-18.57858902537163
5,1,169,9984,CPU,178.8507843017578,219.69763,-18.592301472820708
5,1,169,9984,CPU,178.8507843017578,217.33463,-17.707185319818656
5,1,169,9984,CPU,178.8507843017578,219.37963,-18.474297590091744
5,1,169,9984,CPU,178.8507843017578,218.21263,-18.0382985614729
5,1,169,9984,GPU,51.03416061401367,38.06063,34.08648415439699
5,1,169,9984,GPU,51.03416061401367,38.06063,34.08648415439699
5,1,169,9984,GPU,51.03416061401367,38.06063,34.08648415439699
5,1,169,9984,GPU,51.03416061401367,38.06063,34.08648415439699
5,1,169,9984,GPU,51.03416061401367,38.06063,34.08648415439699
5,1,169,9984,GPU,51.03416061401367,38.06063,34.08648415439699
5,1,169,9984,GPU,51.03416061401367,38.06063,34.08648415439699
5,1,169,9984,GPU,51.03416061401367,38.06063,34.08648415439699
5,1,169,9984,GPU,51.03416061401367,38.06063,34.08648415439699
5,1,250,14600,CPU,222.22682189941406,292.2592,-23.962420379097033
5,1,250,14600,CPU,222.22682189941406,296.2492,-24.986524216972033
5,1,250,14600,CPU,222.22682189941406,295.9562,-24.91226002380959
