SNR,MCS,PRBs,TBS,m_type,predicted_dec_time,dec_time,p_err
10,1,76,4488,CPU,124.361572265625,106.83562,16.404596393623205
10,1,76,4488,CPU,124.361572265625,110.70962,12.331315260250191
10,1,76,4488,CPU,124.361572265625,103.87362,19.723922460413913
10,1,76,4488,CPU,124.361572265625,107.63262,15.542641501828161
10,1,76,4488,CPU,124.361572265625,103.57462,20.06954238946279
10,1,76,4488,CPU,124.361572265625,103.72962,19.89012614297151
10,1,76,4488,CPU,124.361572265625,103.40462,20.266939973886085
10,1,76,4488,CPU,124.361572265625,103.72062,19.90052919624372
10,1,76,4488,CPU,124.361572265625,104.94862,18.49757744849336
10,1,76,4488,GPU,39.136802673339844,32.25662,21.32952142332286
10,1,76,4488,GPU,39.136802673339844,31.23262,25.3074595513916
10,1,76,4488,GPU,39.136802673339844,32.25662,21.32952142332286
10,1,76,4488,GPU,39.136802673339844,31.23262,25.3074595513916
10,1,76,4488,GPU,39.136802673339844,32.25662,21.32952142332286
10,1,76,4488,GPU,39.136802673339844,32.25662,21.32952142332286
10,1,76,4488,GPU,39.136802673339844,31.23262,25.3074595513916
10,1,76,4488,GPU,39.136802673339844,32.25662,21.32952142332286
10,1,76,4488,GPU,39.136802673339844,32.25662,21.32952142332286
10,1,169,9984,CPU,177.4991455078125,171.33163,3.5997530098864465
10,1,169,9984,CPU,177.4991455078125,168.97963,5.041741130462006
10,1,169,9984,CPU,177.4991455078125,170.31363,4.218990287396558
10,1,169,9984,CPU,177.4991455078125,174.11263,1.9450142748475538
10,1,169,9984,CPU,177.4991455078125,170.95663,3.8270030871645697
10,1,169,9984,CPU,177.4991455078125,171.26863,3.637861473997018
10,1,169,9984,CPU,177.4991455078125,171.64563,3.4102327614239223
10,1,169,9984,CPU,177.4991455078125,173.65963,2.210943042900936
10,1,169,9984,CPU,177.4991455078125,171.36263,3.5810115121438697
10,1,169,9984,GPU,43.63698959350586,38.06063,14.651254047833302
10,1,169,9984,GPU,43.63698959350586,38.06063,14.651254047833302
10,1,169,9984,GPU,43.63698959350586,38.06063,14.651254047833302
10,1,169,9984,GPU,43.63698959350586,38.06063,14.651254047833302
10,1,169,9984,GPU,43.63698959350586,38.06063,14.651254047833302
10,1,169,9984,GPU,43.63698959350586,38.06063,14.651254047833302
10,1,169,9984,GPU,43.63698959350586,38.06063,14.651254047833302
10,1,169,9984,GPU,43.63698959350586,38.06063,14.651254047833302
10,1,169,9984,GPU,43.63698959350586,38.06063,14.651254047833302
10,1,250,14600,CPU,219.4558563232422,227.2552,-3.4319758917542105
10,1,250,14600,CPU,219.4558563232422,225.6402,-2.7407987037583754
10,1,250,14600,CPU,219.4558563232422,224.7272,-2.345663398448351
10,1,250,14600,CPU,219.4558563232422,227.2462,-3.428151351599191
10,1,250,14600,CPU,219.4558563232422,225.9172,-2.860049468016521
10,1,250,14600,CPU,219.4558563232422,225.4582,-2.6622867018178167
10,1,250,14600,CPU,219.4558563232422,224.5312,-2.2604180072781976
10,1,250,14600,CPU,219.4558563232422,225.6292,-2.7360570691904282
10,1,250,14600,CPU,219.4558563232422,225.5122,-2.6855946936608395
10,1,250,14600,GPU,47.41323471069336,40.3552,17.489777552070997
10,1,250,14600,GPU,47.41323471069336,40.3552,17.489777552070997
10,1,250,14600,GPU,47.41323471069336,40.3552,17.489777552070997
10,1,250,14600,GPU,47.41323471069336,40.3552,17.489777552070997
10,1,250,14600,GPU,47.41323471069336,40.3552,17.489777552070997
10,1,250,14600,GPU,47.41323471069336,40.3552,17.489777552070997
10,1,250,14600,GPU,47.41323471069336,40.3552,17.489777552070997
10,1,250,14600,GPU,47.41323471069336,40.3552,17.489777552070997
10,1,250,14600,GPU,47.41323471069336,40.3552,17.489777552070997
11,1,76,4488,CPU,124.19291687011719,107.30262,15.740805648657211
11,1,76,4488,CPU,124.19291687011719,104.59562,18.73625001708216
11,1,76,4488,CPU,124.19291687011719,104.45162,18.899943217843038
11,1,76,4488,CPU,124.19291687011719,106.87862,16.199962976802272
11,1,76,4488,CPU,124.19291687011719,103.15562,20.393747689284584
11,1,76,4488,CPU,124.19291687011719,103.07662,20.486019885127373
11,1,76,4488,CPU,124.19291687011719,104.55662,18.78053907071326
11,1,76,4488,CPU,124.19291687011719,104.00962,19.405221238301987
11,1,76,4488,CPU,124.19291687011719,110.78162,12.106066755583807
11,1,76,4488,GPU,37.63319778442383,32.25662,16.668137530912507
11,1,76,4488,GPU,37.63319778442383,32.25662,16.668137530912507
11,1,76,4488,GPU,37.63319778442383,32.25662,16.668137530912507
11,1,76,4488,GPU,37.63319778442383,32.25662,16.668137530912507
11,1,76,4488,GPU,37.63319778442383,32.25662,16.668137530912507
11,1,76,4488,GPU,37.63319778442383,32.25662,16.668137530912507
11,1,76,4488,GPU,37.63319778442383,32.25662,16.668137530912507
11,1,76,4488,GPU,37.63319778442383,32.25662,16.668137530912507
11,1,76,4488,GPU,37.63319778442383,32.25662,16.668137530912507
11,1,155,9216,CPU,169.9051513671875,158.69087,7.066746415334109
11,1,155,9216,CPU,169.9051513671875,157.85087,7.6364997970473745
11,1,155,9216,CPU,169.9051513671875,161.04487,5.501747039311154
11,1,155,9216,CPU,169.9051513671875,156.88687,8.297878189033609
11,1,155,9216,CPU,169.9051513671875,159.57387,6.474293922424455
11,1,155,9216,CPU,169.9051513671875,163.91887,3.65197818114992
11,1,155,9216,CPU,169.9051513671875,165.81687,2.46554006669376
11,1,155,9216,CPU,169.9051513671875,165.23287,2.8276948570750537
11,1,155,9216,CPU,169.9051513671875,161.85187,4.97571104194688
11,1,155,9216,GPU,41.519676208496094,36.65487,13.271923235564852
11,1,155,9216,GPU,41.519676208496094,37.67887,10.193528119330782
11,1,155,9216,GPU,41.519676208496094,37.67887,10.193528119330782
11,1,155,9216,GPU,41.519676208496094,37.67887,10.193528119330782
11,1,155,9216,GPU,41.519676208496094,37.67887,10.193528119330782
11,1,155,9216,GPU,41.519676208496094,37.67887,10.193528119330782
11,1,155,9216,GPU,41.519676208496094,37.67887,10.193528119330782
11,1,155,9216,GPU,41.519676208496094,37.67887,10.193528119330782
11,1,155,9216,GPU,41.519676208496094,37.67887,10.193528119330782
11,1,169,9984,CPU,177.3305206298828,170.59663,3.947258881891634
11,1,169,9984,CPU,177.3305206298828,168.84463,5.025857576804674
11,1,169,9984,CPU,177.3305206298828,178.50263,-0.6566342300487102
11,1,169,9984,CPU,177.3305206298828,171.11863,3.6301661776294125
11,1,169,9984,CPU,177.3305206298828,172.77163,2.638680106151007
11,1,169,9984,CPU,177.3305206298828,170.05963,4.275494795491919
11,1,169,9984,CPU,177.3305206298828,173.54163,2.183274773829665
11,1,169,9984,CPU,177.3305206298828,173.82663,2.0157386873822603
11,1,169,9984,CPU,177.3305206298828,169.88263,4.384138996366378
11,1,169,9984,GPU,42.14852523803711,38.06063,10.740482325271824
11,1,169,9984,GPU,42.14852523803711,38.06063,10.740482325271824
11,1,169,9984,GPU,42.14852523803711,38.06063,10.740482325271824
11,1,169,9984,GPU,42.14852523803711,38.06063,10.740482325271824
11,1,169,9984,GPU,42.14852523803711,38.06063,10.740482325271824
11,1,169,9984,GPU,42.14852523803711,38.06063,10.740482325271824
11,1,169,9984,GPU,42.14852523803711,38.06063,10.740482325271824
11,1,169,9984,GPU,42.14852523803711,38.06063,10.740482325271824
11,1,169,9984,GPU,42.14852523803711,38.06063,10.740482325271824
11,1,250,14600,CPU,218.9012908935547,229.1582,-4.475907519977599
11,1,250,14600,CPU,218.9012908935547,245.5052,-10.836393325455148
11,1,250,14600,CPU,218.9012908935547,229.4202,-4.5849969211278285
11,1,250,14600,CPU,218.9012908935547,233.2762,-6.162184186147281
11,1,250,14600,CPU,218.9012908935547,236.0222,-7.253940140565299
11,1,250,14600,CPU,218.9012908935547,231.9062,-5.607831574337092
11,1,250,14600,CPU,218.9012908935547,225.5172,-2.9336605396152997
11,1,250,14600,CPU,218.9012908935547,226.4192,-3.320349646339755
11,1,250,14600,CPU,218.9012908935547,225.3112,-2.8449136600600973
11,1,250,14600,GPU,45.94518280029297,41.3792,11.034487859342306
11,1,250,14600,GPU,45.94518280029297,41.3792,11.034487859342306
11,1,250,14600,GPU,45.94518280029297,40.3552,13.851951669903666
11,1,250,14600,GPU,45.94518280029297,40.3552,13.851951669903666
11,1,250,14600,GPU,45.94518280029297,41.3792,11.034487859342306
11,1,250,14600,GPU,45.94518280029297,40.3552,13.851951669903666
11,1,250,14600,GPU,45.94518280029297,40.3552,13.851951669903666
11,1,250,14600,GPU,45.94518280029297,40.3552,13.851951669903666
11,1,250,14600,GPU,45.94518280029297,40.3552,13.851951669903666
11,3,32,4352,CPU,111.95836639404297,86.33602,29.67746995291532
11,3,32,4352,CPU,111.95836639404297,83.67002,33.80941751184352
11,3,32,4352,CPU,111.95836639404297,87.55102,27.877854985633494
11,3,32,4352,CPU,111.95836639404297,83.54402,34.01122712797752
11,3,32,4352,CPU,111.95836639404297,84.29502,32.817296198569
11,3,32,4352,CPU,111.95836639404297,88.10502,27.07376537005834
11,3,32,4352,CPU,111.95836639404297,85.00702,31.704847898494705
11,3,32,4352,CPU,111.95836639404297,86.12002,30.00271759579593
11,3,32,4352,CPU,111.95836639404297,85.82802,30.445006647063483
11,3,32,4352,GPU,44.174560546875,38.33302,15.238925988286345
11,3,32,4352,GPU,44.174560546875,37.30902,18.4018249390496
11,3,32,4352,GPU,44.174560546875,37.30902,18.4018249390496
11,3,32,4352,GPU,44.174560546875,38.33302,15.238925988286345
11,3,32,4352,GPU,44.174560546875,37.30902,18.4018249390496
11,3,32,4352,GPU,44.174560546875,38.33302,15.238925988286345
11,3,32,4352,GPU,44.174560546875,37.30902,18.4018249390496
11,3,32,4352,GPU,44.174560546875,37.30902,18.4018249390496
11,3,32,4352,GPU,44.174560546875,37.30902,18.4018249390496
11,3,250,33816,CPU,380.0516052246094,339.23529,12.031860018045101
11,3,250,33816,CPU,380.0516052246094,341.25629,11.368380997346422
11,3,250,33816,CPU,380.0516052246094,340.94429,11.47029481696536
11,3,250,33816,CPU,380.0516052246094,348.37729,9.09195752243476
11,3,250,33816,CPU,380.0516052246094,346.87829,9.563387557234956
11,3,250,33816,CPU,380.0516052246094,349.99229,8.588564972276775
11,3,250,33816,CPU,380.0516052246094,346.18829,9.781762180520138
11,3,250,33816,CPU,380.0516052246094,348.17129,9.156503175379388
11,3,250,33816,CPU,380.0516052246094,343.01229,10.798247265312087
11,3,250,33816,GPU,68.39936828613281,59.12329,15.689381098603977
11,3,250,33816,GPU,68.39936828613281,59.12329,15.689381098603977
11,3,250,33816,GPU,68.39936828613281,59.12329,15.689381098603977
11,3,250,33816,GPU,68.39936828613281,60.14729,13.719784027065582
11,3,250,33816,GPU,68.39936828613281,59.12329,15.689381098603977
11,3,250,33816,GPU,68.39936828613281,59.12329,15.689381098603977
11,3,250,33816,GPU,68.39936828613281,59.12329,15.689381098603977
11,3,250,33816,GPU,68.39936828613281,59.12329,15.689381098603977
11,3,250,33816,GPU,68.39936828613281,60.14729,13.719784027065582
13,4,125,23040,CPU,275.5972595214844,243.62564,13.123257273530148
13,4,125,23040,CPU,275.5972595214844,241.96564,13.89933691473069
13,4,125,23040,CPU,275.5972595214844,249.78064,10.335716779925125
13,4,125,23040,CPU,275.5972595214844,246.75764,11.687427194345174
13,4,125,23040,CPU,275.5972595214844,248.14264,11.064047485544757
13,4,125,23040,CPU,275.5972595214844,243.68264,13.09679652251157
13,4,125,23040,CPU,275.5972595214844,243.10264,13.366625521419417
13,4,125,23040,CPU,275.5972595214844,245.58664,12.219972357406897
13,4,125,23040,CPU,275.5972595214844,245.74464,12.147821218596821
13,4,125,23040,GPU,60.719635009765625,47.62264,27.501614798687406
13,4,125,23040,GPU,60.719635009765625,44.55064,36.29351903758425
13,4,125,23040,GPU,60.719635009765625,43.52664,39.49993615350421
13,4,125,23040,GPU,60.719635009765625,43.52664,39.49993615350421
13,4,125,23040,GPU,60.719635009765625,43.52664,39.49993615350421
13,4,125,23040,GPU,60.719635009765625,43.52664,39.49993615350421
13,4,125,23040,GPU,60.719635009765625,55.81464,8.788007966665427
13,4,125,23040,GPU,60.719635009765625,54.79064,10.82118224894913
13,4,125,23040,GPU,60.719635009765625,53.76664,12.931801224264008
13,4,250,46104,CPU,487.1875305175781,467.95854,4.1091226837270876
13,4,250,46104,CPU,487.1875305175781,460.79854,5.726795600866731
13,4,250,46104,CPU,487.1875305175781,443.81654,9.772278995635935
13,4,250,46104,CPU,487.1875305175781,439.79154,10.776921838373273
13,4,250,46104,CPU,487.1875305175781,440.08654,10.702665552456594
13,4,250,46104,CPU,487.1875305175781,437.85954,11.26571103545629
13,4,250,46104,CPU,487.1875305175781,437.69354,11.307909757493368
13,4,250,46104,CPU,487.1875305175781,443.60254,9.825234661095077
13,4,250,46104,CPU,487.1875305175781,435.76754,11.799867084541939
13,4,250,46104,GPU,78.6919937133789,65.23154,20.634885690846655
13,4,250,46104,GPU,78.6919937133789,66.25554,18.770435971662007
13,4,250,46104,GPU,78.6919937133789,66.25554,18.770435971662007
13,4,250,46104,GPU,78.6919937133789,66.25554,18.770435971662007
13,4,250,46104,GPU,78.6919937133789,66.25554,18.770435971662007
13,4,250,46104,GPU,78.6919937133789,66.25554,18.770435971662007
13,4,250,46104,GPU,78.6919937133789,66.25554,18.770435971662007
13,4,250,46104,GPU,78.6919937133789,66.25554,18.770435971662007
13,4,250,46104,GPU,78.6919937133789,66.25554,18.770435971662007
15,5,75,17424,CPU,222.0404815673828,208.35299,6.569376118568209
15,5,75,17424,CPU,222.0404815673828,205.90499,7.836377140438809
15,5,75,17424,CPU,222.0404815673828,207.61599,6.947678532555609
15,5,75,17424,CPU,222.0404815673828,204.08899,8.795913766530383
15,5,75,17424,CPU,222.0404815673828,208.59199,6.447271329729776
15,5,75,17424,CPU,222.0404815673828,213.07599,4.2071805309377295
15,5,75,17424,CPU,222.0404815673828,208.96299,6.2582812235711325
15,5,75,17424,CPU,222.0404815673828,209.24899,6.1130481764250435
15,5,75,17424,CPU,222.0404815673828,204.82199,8.406563947251373
15,5,75,17424,GPU,56.70366668701172,73.50299,-22.85529243502649
15,5,75,17424,GPU,56.70366668701172,72.47899,-21.765374093910907
15,5,75,17424,GPU,56.70366668701172,73.50299,-22.85529243502649
15,5,75,17424,GPU,56.70366668701172,72.47899,-21.765374093910907
15,5,75,17424,GPU,56.70366668701172,73.50299,-22.85529243502649
15,5,75,17424,GPU,56.70366668701172,73.50299,-22.85529243502649
15,5,75,17424,GPU,56.70366668701172,72.47899,-21.765374093910907
15,5,75,17424,GPU,56.70366668701172,73.50299,-22.85529243502649
15,5,75,17424,GPU,56.70366668701172,73.50299,-22.85529243502649
15,5,250,57376,CPU,585.6986083984375,549.64474,6.559485750457204
15,5,250,57376,CPU,585.6986083984375,535.69774,9.333783711396197
15,5,250,57376,CPU,585.6986083984375,535.84974,9.302769914274382
